78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
65,7,7,13,0,0
24,,6,13,0,
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
52,5,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
