78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
2,,4,13,1,
36,,6,13,0,
18,,6,13,0,
9,,6,13,0,
5.5,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
39,10,7,13,0,0
39,10,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
117,14,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
6.5,0,7,13,0,0
6.5,0,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
78,12,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
52,11,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
52,11,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
26,9,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
52,11,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
104,13,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
52,11,7,13,0,0
1,,4,13,1,
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
117,14,7,13,0,0
117,14,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
58.5,6,7,,,0
1,,4,13,1,
117,14,7,13,0,0
1,,4,13,1,
1,,4,13,1,
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
39,10,7,13,0,0
39,10,7,13,0,0
78,12,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
1,,4,13,1,
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
65,7,7,13,0,0
58.5,6,7,,,0
104,13,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
39,4,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
117,14,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
78,12,7,13,0,0
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
1,,4,13,1,
